label_name,bbox_x,bbox_y,bbox_width,bbox_height,image_name,image_width,image_height
mono,111,104,138,172,pbc_mono_240.jpg,360,363
mono,90,90,177,186,pbc_mono_241.jpg,360,363
mono,108,123,145,141,pbc_mono_242.jpg,366,369
mono,105,97,149,167,pbc_mono_243.jpg,366,369
mono,101,112,156,142,pbc_mono_244.jpg,360,363
mono,111,106,143,151,pbc_mono_245.jpg,360,363
mono,93,92,175,183,pbc_mono_246.jpg,360,363
mono,99,68,166,230,pbc_mono_247.jpg,360,363
mono,109,110,141,137,pbc_mono_248.jpg,360,363
mono,106,118,149,136,pbc_mono_249.jpg,360,363
mono,66,85,229,200,pbc_mono_25.jpg,360,363
mono,54,40,178,157,pbc_mono_250.jpg,360,363
mono,99,157,166,160,pbc_mono_250.jpg,360,363
mono,87,95,187,177,pbc_mono_251.jpg,360,363
mono,99,79,164,205,pbc_mono_252.jpg,360,363
mono,89,101,191,157,pbc_mono_253.jpg,360,363
mono,134,223,172,140,pbc_mono_253.jpg,360,363
mono,110,80,139,202,pbc_mono_254.jpg,360,363
mono,100,99,167,175,pbc_mono_255.jpg,360,363
mono,99,89,166,177,pbc_mono_256.jpg,360,363
mono,99,98,164,164,pbc_mono_257.jpg,360,363
mono,29,83,279,198,pbc_mono_258.jpg,360,363
mono,113,112,137,136,pbc_mono_259.jpg,360,363
mono,170,225,123,112,pbc_mono_259.jpg,360,363
mono,101,91,167,184,pbc_mono_26.jpg,360,363
mono,81,74,196,215,pbc_mono_260.jpg,360,363
mono,83,84,198,195,pbc_mono_261.jpg,360,363
mono,85,41,192,246,pbc_mono_262.jpg,360,363
mono,106,97,160,154,pbc_mono_263.jpg,366,369
mono,119,102,155,167,pbc_mono_264.jpg,366,369
mono,92,67,184,222,pbc_mono_265.jpg,360,363
mono,97,103,166,153,pbc_mono_266.jpg,360,363
mono,115,99,131,162,pbc_mono_267.jpg,360,363
mono,81,85,206,209,pbc_mono_268.jpg,360,363
mono,88,86,186,191,pbc_mono_269.jpg,360,363
mono,98,58,167,258,pbc_mono_27.jpg,360,363
mono,90,42,185,247,pbc_mono_270.jpg,360,363
mono,114,89,137,181,pbc_mono_271.jpg,360,363
mono,108,102,147,165,pbc_mono_272.jpg,360,363
mono,105,112,158,157,pbc_mono_273.jpg,360,363
mono,101,106,160,155,pbc_mono_274.jpg,360,363
mono,99,75,167,221,pbc_mono_275.jpg,360,363
mono,97,99,168,163,pbc_mono_276.jpg,360,363
mono,109,109,149,145,pbc_mono_277.jpg,360,363
mono,104,106,156,158,pbc_mono_278.jpg,360,363
mono,108,109,145,145,pbc_mono_279.jpg,360,363
mono,112,114,135,135,pbc_mono_28.jpg,360,363
mono,102,104,159,160,pbc_mono_280.jpg,360,363
mono,100,112,164,160,pbc_mono_281.jpg,360,363
mono,97,60,169,240,pbc_mono_282.jpg,360,363
mono,109,100,149,160,pbc_mono_283.jpg,360,363
mono,94,90,172,186,pbc_mono_284.jpg,360,363
mono,104,102,158,162,pbc_mono_285.jpg,360,363
mono,96,83,175,199,pbc_mono_286.jpg,360,363
mono,85,77,191,205,pbc_mono_287.jpg,360,363
mono,98,97,168,168,pbc_mono_288.jpg,360,363
mono,101,107,153,156,pbc_mono_289.jpg,360,363
mono,86,88,189,185,pbc_mono_29.jpg,360,363
mono,84,72,194,218,pbc_mono_290.jpg,360,363
mono,92,92,183,177,pbc_mono_291.jpg,360,363
mono,103,101,158,163,pbc_mono_292.jpg,360,363
mono,99,99,160,164,pbc_mono_293.jpg,360,363
mono,109,97,144,174,pbc_mono_294.jpg,360,363
mono,78,84,202,189,pbc_mono_295.jpg,360,363
mono,97,96,167,179,pbc_mono_296.jpg,360,363
mono,110,117,147,130,pbc_mono_297.jpg,360,363
mono,99,86,164,188,pbc_mono_298.jpg,360,363
mono,107,104,167,165,pbc_mono_299.jpg,366,369
mono,106,121,153,153,pbc_mono_3.jpg,360,363
mono,77,124,204,189,pbc_mono_30.jpg,360,363
mono,105,111,148,143,pbc_mono_300.jpg,360,363
mono,105,112,156,137,pbc_mono_301.jpg,360,363
mono,103,105,153,152,pbc_mono_302.jpg,360,363
mono,111,116,137,132,pbc_mono_303.jpg,360,363
mono,105,108,147,149,pbc_mono_304.jpg,366,369
mono,89,86,177,194,pbc_mono_305.jpg,360,363
mono,116,118,131,131,pbc_mono_306.jpg,360,363
mono,98,97,166,171,pbc_mono_307.jpg,360,363
mono,94,85,171,191,pbc_mono_308.jpg,360,363
mono,103,72,170,203,pbc_mono_309.jpg,360,363
mono,99,107,161,153,pbc_mono_31.jpg,360,363
eosi,311,30,49,125,pbc_mono_31.jpg,360,363
mono,82,91,198,181,pbc_mono_310.jpg,360,363
mono,96,64,164,229,pbc_mono_311.jpg,360,363
mono,92,101,173,163,pbc_mono_312.jpg,360,363
mono,107,121,151,141,pbc_mono_313.jpg,360,363
mono,91,100,183,196,pbc_mono_314.jpg,360,363
mono,87,97,177,187,pbc_mono_315.jpg,360,363
mono,71,92,216,172,pbc_mono_316.jpg,360,363
mono,116,105,131,151,pbc_mono_317.jpg,360,363
mono,93,86,171,197,pbc_mono_318.jpg,360,363
mono,107,104,144,156,pbc_mono_319.jpg,360,363
mono,114,111,137,145,pbc_mono_32.jpg,360,363
mono,90,63,99,92,pbc_mono_320.jpg,360,363
mono,93,113,178,175,pbc_mono_320.jpg,360,363
mono,128,73,109,217,pbc_mono_321.jpg,360,363
mono,101,109,165,158,pbc_mono_322.jpg,360,363
mono,99,98,165,163,pbc_mono_323.jpg,360,363
mono,117,120,128,119,pbc_mono_324.jpg,360,363
mono,97,89,165,188,pbc_mono_325.jpg,360,363
mono,103,105,158,157,pbc_mono_326.jpg,360,363
mono,102,98,157,163,pbc_mono_327.jpg,360,363
mono,98,70,164,232,pbc_mono_328.jpg,360,363
mono,105,104,154,157,pbc_mono_329.jpg,360,363
mono,34,77,261,223,pbc_mono_33.jpg,360,363
mono,93,82,174,202,pbc_mono_330.jpg,360,363
mono,118,112,126,139,pbc_mono_331.jpg,360,363
mono,98,112,168,173,pbc_mono_332.jpg,360,363
mono,112,112,137,134,pbc_mono_333.jpg,366,369
mono,104,100,155,163,pbc_mono_334.jpg,360,363
mono,99,93,168,197,pbc_mono_335.jpg,360,363
mono,115,79,132,206,pbc_mono_336.jpg,360,363
mono,103,102,157,163,pbc_mono_337.jpg,360,363
mono,85,96,182,181,pbc_mono_338.jpg,360,363
mono,99,94,163,177,pbc_mono_339.jpg,360,363
mono,89,97,172,170,pbc_mono_34.jpg,360,363
mono,93,102,169,154,pbc_mono_340.jpg,360,363
mono,176,246,181,117,pbc_mono_340.jpg,360,363
mono,96,97,170,174,pbc_mono_341.jpg,360,363
mono,103,78,151,208,pbc_mono_342.jpg,360,363
mono,90,101,189,174,pbc_mono_343.jpg,360,363
mono,97,96,165,173,pbc_mono_344.jpg,360,363
mono,93,102,170,162,pbc_mono_345.jpg,360,363
mono,79,73,207,224,pbc_mono_346.jpg,360,363
mono,93,88,183,188,pbc_mono_347.jpg,360,363
mono,73,97,218,240,pbc_mono_348.jpg,360,363
mono,82,80,191,211,pbc_mono_349.jpg,360,363
mono,111,109,140,145,pbc_mono_35.jpg,360,363
mono,92,101,176,161,pbc_mono_350.jpg,360,363
mono,98,89,164,188,pbc_mono_351.jpg,360,363
mono,92,96,177,182,pbc_mono_352.jpg,360,363
mono,110,101,145,162,pbc_mono_353.jpg,360,363
mono,94,92,175,178,pbc_mono_354.jpg,360,363
mono,100,66,159,205,pbc_mono_355.jpg,360,363
mono,89,99,182,165,pbc_mono_356.jpg,360,363
mono,95,79,171,212,pbc_mono_357.jpg,360,363
mono,83,102,218,184,pbc_mono_358.jpg,360,363
mono,114,112,134,139,pbc_mono_359.jpg,360,363
mono,120,109,124,142,pbc_mono_36.jpg,360,363
mono,113,102,136,162,pbc_mono_360.jpg,360,363
mono,100,73,164,259,pbc_mono_361.jpg,360,363
mono,103,58,154,248,pbc_mono_362.jpg,360,363
mono,114,88,137,199,pbc_mono_363.jpg,360,363
mono,110,116,140,137,pbc_mono_364.jpg,360,363
mono,101,99,160,163,pbc_mono_365.jpg,360,363
mono,99,84,159,197,pbc_mono_366.jpg,360,363
mono,104,101,155,157,pbc_mono_367.jpg,360,363
mono,123,122,114,127,pbc_mono_368.jpg,360,363
mono,114,41,139,269,pbc_mono_369.jpg,360,363
mono,113,64,130,234,pbc_mono_37.jpg,360,363
mono,95,104,172,154,pbc_mono_370.jpg,360,363
mono,98,95,163,172,pbc_mono_371.jpg,360,363
mono,131,138,104,101,pbc_mono_372.jpg,366,369
mono,94,91,169,182,pbc_mono_373.jpg,360,363
mono,80,81,211,210,pbc_mono_374.jpg,360,363
mono,104,99,151,163,pbc_mono_375.jpg,360,363
mono,108,110,145,145,pbc_mono_376.jpg,360,363
mono,90,91,182,184,pbc_mono_377.jpg,360,363
mono,75,66,220,228,pbc_mono_378.jpg,360,363
mono,77,102,198,181,pbc_mono_379.jpg,360,363
mono,103,109,159,161,pbc_mono_38.jpg,360,363
mono,101,96,157,172,pbc_mono_380.jpg,360,363
mono,88,71,186,214,pbc_mono_381.jpg,360,363
mono,92,97,167,207,pbc_mono_382.jpg,360,363
mono,94,105,173,154,pbc_mono_383.jpg,360,363
mono,77,111,209,200,pbc_mono_384.jpg,360,363
mono,89,99,169,165,pbc_mono_385.jpg,360,363
mono,99,113,143,170,pbc_mono_386.jpg,366,369
mono,97,103,165,177,pbc_mono_387.jpg,360,363
mono,98,96,164,174,pbc_mono_388.jpg,360,363
mono,94,113,170,168,pbc_mono_389.jpg,360,363
mono,103,41,163,254,pbc_mono_39.jpg,360,363
mono,111,111,138,143,pbc_mono_390.jpg,360,363
mono,91,94,171,181,pbc_mono_391.jpg,360,363
mono,87,95,188,184,pbc_mono_392.jpg,360,363
mono,91,74,178,214,pbc_mono_393.jpg,360,363
mono,91,85,180,189,pbc_mono_394.jpg,360,363
mono,87,89,183,186,pbc_mono_395.jpg,360,363
mono,93,88,194,192,pbc_mono_396.jpg,360,363
mono,109,108,144,149,pbc_mono_397.jpg,360,363
mono,112,79,139,204,pbc_mono_398.jpg,360,363
mono,70,82,220,204,pbc_mono_399.jpg,360,363
mono,123,118,116,129,pbc_mono_4.jpg,360,363
mono,110,108,144,148,pbc_mono_40.jpg,360,363
mono,107,102,145,162,pbc_mono_400.jpg,360,363
mono,80,92,198,183,pbc_mono_401.jpg,360,363
mono,110,109,141,150,pbc_mono_402.jpg,360,363
mono,85,61,191,243,pbc_mono_403.jpg,360,363
mono,10,0,169,69,pbc_mono_403.jpg,360,363
mono,88,93,181,179,pbc_mono_404.jpg,360,363
mono,0,0,114,52,pbc_mono_405.jpg,360,363
mono,88,77,189,207,pbc_mono_405.jpg,360,363
mono,87,81,188,242,pbc_mono_406.jpg,360,363
mono,109,95,140,177,pbc_mono_407.jpg,360,363
mono,112,112,136,139,pbc_mono_408.jpg,360,363
mono,107,106,146,150,pbc_mono_409.jpg,360,363
mono,86,47,178,222,pbc_mono_41.jpg,360,363
mono,77,60,201,241,pbc_mono_410.jpg,360,363
mono,109,115,148,134,pbc_mono_411.jpg,360,363
mono,75,92,208,183,pbc_mono_412.jpg,360,363
mono,92,103,179,181,pbc_mono_413.jpg,360,363
mono,65,46,223,272,pbc_mono_414.jpg,360,363
mono,111,115,143,133,pbc_mono_415.jpg,360,363
mono,109,126,144,133,pbc_mono_416.jpg,360,363
mono,104,103,154,158,pbc_mono_417.jpg,360,363
mono,92,99,179,167,pbc_mono_418.jpg,360,363
mono,116,116,129,130,pbc_mono_419.jpg,360,363
mono,104,109,156,157,pbc_mono_42.jpg,360,363
mono,74,109,213,179,pbc_mono_420.jpg,360,363
mono,86,43,191,262,pbc_mono_421.jpg,360,363
mono,91,96,181,181,pbc_mono_422.jpg,360,363
mono,100,102,167,155,pbc_mono_423.jpg,360,363
mono,99,95,166,173,pbc_mono_424.jpg,360,363
mono,124,73,117,221,pbc_mono_425.jpg,360,363
mono,101,104,158,158,pbc_mono_426.jpg,360,363
mono,92,60,175,242,pbc_mono_427.jpg,360,363
mono,78,73,203,219,pbc_mono_428.jpg,360,363
mono,112,80,147,220,pbc_mono_429.jpg,360,363
mono,95,71,171,225,pbc_mono_43.jpg,360,363
mono,99,43,163,268,pbc_mono_430.jpg,360,363
mono,89,95,180,179,pbc_mono_431.jpg,360,363
mono,90,46,183,249,pbc_mono_432.jpg,360,363
mono,114,115,135,134,pbc_mono_433.jpg,360,363
mono,91,80,176,210,pbc_mono_434.jpg,360,363
mono,106,103,149,156,pbc_mono_435.jpg,360,363
mono,82,66,202,218,pbc_mono_436.jpg,360,363
mono,102,102,156,167,pbc_mono_437.jpg,360,363
mono,92,75,176,210,pbc_mono_438.jpg,360,363
mono,119,100,123,162,pbc_mono_439.jpg,360,363
mono,110,109,140,148,pbc_mono_44.jpg,360,363
mono,104,113,151,139,pbc_mono_440.jpg,360,363
mono,78,74,191,221,pbc_mono_441.jpg,360,363
eosi,0,109,57,134,pbc_mono_441.jpg,360,363
mono,104,112,154,158,pbc_mono_442.jpg,360,363
mono,79,90,197,189,pbc_mono_443.jpg,360,363
mono,98,97,169,168,pbc_mono_444.jpg,360,363
mono,104,88,158,189,pbc_mono_445.jpg,360,363
mono,58,102,238,194,pbc_mono_446.jpg,360,363
mono,91,98,175,166,pbc_mono_447.jpg,360,363
mono,87,98,168,163,pbc_mono_448.jpg,366,369
mono,76,89,194,189,pbc_mono_449.jpg,360,363
mono,92,83,179,203,pbc_mono_45.jpg,360,363
mono,115,105,125,155,pbc_mono_450.jpg,360,363
mono,109,111,143,143,pbc_mono_451.jpg,360,363
mono,84,116,192,160,pbc_mono_452.jpg,360,363
mono,113,106,136,149,pbc_mono_453.jpg,360,363
mono,102,103,157,155,pbc_mono_454.jpg,360,363
mono,95,66,171,230,pbc_mono_455.jpg,360,363
mono,86,76,201,210,pbc_mono_456.jpg,360,363
mono,90,113,180,135,pbc_mono_457.jpg,360,363
eosi,0,107,68,127,pbc_mono_457.jpg,360,363
mono,101,99,156,167,pbc_mono_458.jpg,360,363
mono,119,125,121,119,pbc_mono_459.jpg,360,363
mono,81,83,198,201,pbc_mono_46.jpg,360,363
mono,104,79,153,202,pbc_mono_460.jpg,360,363
mono,93,76,178,212,pbc_mono_461.jpg,360,363
mono,79,56,208,230,pbc_mono_462.jpg,360,363
mono,88,67,174,210,pbc_mono_463.jpg,360,363
lymp,256,143,97,94,pbc_mono_463.jpg,360,363
mono,94,96,177,173,pbc_mono_464.jpg,360,363
mono,88,89,178,192,pbc_mono_465.jpg,360,363
mono,99,101,165,196,pbc_mono_466.jpg,360,363
mono,100,37,159,264,pbc_mono_467.jpg,360,363
mono,94,65,172,224,pbc_mono_468.jpg,360,363
mono,87,68,186,239,pbc_mono_469.jpg,360,363
mono,98,100,169,173,pbc_mono_47.jpg,360,363
mono,108,102,145,160,pbc_mono_470.jpg,360,363
mono,110,92,145,181,pbc_mono_471.jpg,360,363
mono,102,102,157,158,pbc_mono_472.jpg,360,363
mono,109,102,143,156,pbc_mono_473.jpg,360,363
mono,106,63,150,233,pbc_mono_474.jpg,360,363
mono,96,95,164,181,pbc_mono_475.jpg,360,363
mono,87,94,182,176,pbc_mono_476.jpg,360,363
mono,92,89,178,184,pbc_mono_477.jpg,360,363
mono,99,96,161,167,pbc_mono_478.jpg,360,363
mono,70,70,218,222,pbc_mono_479.jpg,360,363
mono,107,112,145,141,pbc_mono_48.jpg,360,363
mono,98,93,162,174,pbc_mono_480.jpg,360,363
mono,84,105,187,187,pbc_mono_481.jpg,360,363
mono,75,101,212,185,pbc_mono_482.jpg,360,363
mono,107,107,148,151,pbc_mono_483.jpg,360,363
mono,112,116,136,133,pbc_mono_484.jpg,360,363
mono,101,95,152,258,pbc_mono_485.jpg,360,363
mono,97,84,157,199,pbc_mono_486.jpg,360,363
mono,96,98,169,164,pbc_mono_487.jpg,360,363
mono,92,85,174,197,pbc_mono_488.jpg,360,363
mono,99,95,161,174,pbc_mono_489.jpg,360,363
mono,102,103,155,155,pbc_mono_49.jpg,360,363
mono,81,68,194,226,pbc_mono_490.jpg,360,363
mono,84,92,194,180,pbc_mono_491.jpg,360,363
mono,93,99,175,167,pbc_mono_492.jpg,360,363
mono,91,68,176,229,pbc_mono_493.jpg,360,363
mono,92,91,180,181,pbc_mono_494.jpg,360,363
mono,89,79,180,208,pbc_mono_495.jpg,360,363
mono,99,114,158,161,pbc_mono_496.jpg,360,363
mono,99,96,162,169,pbc_mono_497.jpg,360,363
mono,108,113,147,150,pbc_mono_498.jpg,360,363
mono,111,99,140,169,pbc_mono_499.jpg,360,363
mono,116,63,130,222,pbc_mono_5.jpg,360,363
mono,86,80,191,229,pbc_mono_50.jpg,360,363
mono,99,83,166,201,pbc_mono_500.jpg,360,363
mono,108,102,150,156,pbc_mono_501.jpg,360,363
mono,86,93,186,187,pbc_mono_502.jpg,360,363
mono,58,107,244,180,pbc_mono_503.jpg,360,363
mono,101,102,158,163,pbc_mono_504.jpg,360,363
mono,106,104,153,164,pbc_mono_51.jpg,360,363
mono,105,112,155,152,pbc_mono_52.jpg,360,363
mono,109,33,142,284,pbc_mono_53.jpg,360,363
mono,99,66,163,226,pbc_mono_54.jpg,360,363
mono,106,104,153,156,pbc_mono_55.jpg,360,363
mono,113,118,133,128,pbc_mono_56.jpg,360,363
mono,104,103,154,157,pbc_mono_57.jpg,360,363
mono,108,105,144,153,pbc_mono_58.jpg,360,363
mono,104,98,151,167,pbc_mono_59.jpg,360,363
mono,116,113,130,134,pbc_mono_6.jpg,360,363
mono,106,88,149,190,pbc_mono_60.jpg,360,363
mono,103,108,157,147,pbc_mono_61.jpg,360,363
mono,96,84,169,195,pbc_mono_62.jpg,360,363
mono,103,113,153,138,pbc_mono_63.jpg,360,363
mono,82,92,192,182,pbc_mono_64.jpg,360,363
mono,75,64,216,235,pbc_mono_65.jpg,360,363
mono,107,109,146,144,pbc_mono_66.jpg,360,363
mono,85,80,193,219,pbc_mono_67.jpg,360,363
mono,76,75,207,196,pbc_mono_68.jpg,360,363
mono,113,80,131,198,pbc_mono_69.jpg,360,363
mono,107,81,155,207,pbc_mono_7.jpg,360,363
mono,107,102,151,157,pbc_mono_70.jpg,360,363
mono,101,98,157,169,pbc_mono_71.jpg,360,363
mono,110,115,140,148,pbc_mono_72.jpg,360,363
mono,105,110,148,147,pbc_mono_73.jpg,360,363
mono,89,97,179,175,pbc_mono_74.jpg,360,363
mono,78,96,209,178,pbc_mono_75.jpg,360,363
mono,105,119,158,130,pbc_mono_76.jpg,360,363
mono,102,48,158,269,pbc_mono_77.jpg,360,363
mono,93,45,178,275,pbc_mono_78.jpg,360,363
mono,80,88,193,198,pbc_mono_79.jpg,360,363
mono,101,64,157,234,pbc_mono_8.jpg,360,363
mono,89,88,186,189,pbc_mono_80.jpg,360,363
mono,107,115,142,128,pbc_mono_81.jpg,360,363
mono,95,99,174,171,pbc_mono_82.jpg,360,363
mono,108,82,150,194,pbc_mono_83.jpg,360,363
mono,95,95,169,162,pbc_mono_84.jpg,366,369
mono,78,103,196,194,pbc_mono_85.jpg,360,363
mono,63,0,153,61,pbc_mono_85.jpg,360,363
mono,80,74,199,213,pbc_mono_86.jpg,360,363
mono,107,108,143,149,pbc_mono_87.jpg,360,363
mono,112,97,140,169,pbc_mono_88.jpg,360,363
mono,109,100,145,159,pbc_mono_89.jpg,360,363
mono,68,61,221,246,pbc_mono_9.jpg,360,363
mono,137,0,112,44,pbc_mono_90.jpg,360,363
mono,106,107,148,147,pbc_mono_90.jpg,360,363
mono,98,96,174,174,pbc_mono_91.jpg,360,363
mono,112,78,134,204,pbc_mono_92.jpg,360,363
mono,90,86,179,225,pbc_mono_93.jpg,360,363
mono,110,109,145,149,pbc_mono_94.jpg,360,363
mono,98,108,160,169,pbc_mono_95.jpg,360,363
mono,91,90,178,186,pbc_mono_96.jpg,360,363
